4, 17, 92.04897832870483,
4, 18, 8.045732498168945,
4, 19, 7.930169343948364,
4, 20, 8.031067609786987,
5, 1, 4546.134039640427,
5, 2, 4164.180629491806,
5, 3, 3747.0556931495667,
5, 4, 3551.661430835724,
5, 5, 3190.293431997299,
5, 6, 2625.256021976471,
5, 7, 1779.4247951507568,
5, 8, 944.8531305789948,
5, 9, 803.7866423130035,
5, 10, 467.613730430603,
5, 11, 532.0035507678986,
5, 12, 91.4898612499237,
5, 13, 91.7229311466217,
5, 14, 7.976385593414307,
5, 15, 92.45865249633789,
5, 16, 92.05910515785217,
5, 17, 92.58509683609009,
5, 18, 8.042824268341064,
5, 19, 8.201237678527832,
5, 20, 8.104171752929688,
6, 1, 4532.010880231857,
6, 2, 4162.199335813522,
6, 3, 3748.0651865005493,
6, 4, 3526.612314939499,
6, 5, 3365.1247692108154,
6, 6, 2629.458062171936,
6, 7, 2026.9127895832062,
6, 8, 1394.979775428772,
6, 9, 1195.8782169818878,
6, 10, 801.0585477352142,
6, 11, 800.5378351211548,
6, 12, 594.590343952179,
6, 13, 92.09917402267456,
6, 14, 151.5231339931488,
6, 15, 92.48500156402588,
6, 16, 92.6692910194397,
6, 17, 91.87816643714905,
6, 18, 8.171125411987305,
6, 19, 8.160860061645508,
6, 20, 8.204046964645386,
7, 1, 4548.188274860382,
7, 2, 4169.644608736038,
7, 3, 3752.400878429413,
7, 4, 3531.3081347942352,
7, 5, 3354.703423023224,
7, 6, 2871.1531467437744,
7, 7, 2031.8738119602203,
7, 8, 1432.9217660427094,
7, 9, 1482.4484992027283,
7, 10, 923.7127838134766,
7, 11, 919.8416130542755,
7, 12, 801.781081199646,
7, 13, 92.52363514900208,
7, 14, 324.0772376060486,
7, 15, 92.60228085517883,
7, 16, 92.64707779884338,
7, 17, 92.34597325325012,
7, 18, 67.77811074256897,
7, 19, 7.9887754917144775,
7, 20, 8.114583015441895,
8, 1, 4567.96745300293,
8, 2, 4168.338005065918,
8, 3, 3828.469377756119,
8, 4, 3546.5968492031097,
8, 5, 3372.661280632019,
8, 6, 3244.085349559784,
8, 7, 2030.8493728637695,
8, 8, 1650.1463429927826,
8, 9, 1508.6032221317291,
8, 10, 1023.6621115207672,
8, 11, 1099.8808529376984,
8, 12, 878.275463104248,
8, 13, 298.8760268688202,
8, 14, 547.2508220672607,
8, 15, 267.22623443603516,
8, 16, 268.00863003730774,
8, 17, 91.86805582046509,
8, 18, 68.6598174571991,
8, 19, 152.91092920303345,
8, 20, 67.93236207962036,
9, 1, 4563.292720317841,
9, 2, 4172.913130044937,
9, 3, 3830.1512253284454,
9, 4, 3551.9910683631897,
9, 5, 3367.4128241539,
9, 6, 3242.670271873474,
9, 7, 2505.362119913101,
9, 8, 1833.5740826129913,
9, 9, 1580.8757891654968,
9, 10, 1266.2139670848846,
9, 11, 1426.5980467796326,
9, 12, 972.8885309696198,
9, 13, 645.8630211353302,
9, 14, 1027.0629284381866,
9, 15, 561.402955532074,
9, 16, 326.2847681045532,
9, 17, 92.59977149963379,
9, 18, 800.939615726471,
9, 19, 325.93504643440247,
9, 20, 153.96861505508423,
10, 1, 4553.110595226288,
10, 2, 4189.8338170051575,
10, 3, 3942.1634135246277,
10, 4, 3540.4956619739532,
10, 5, 3364.6793563365936,
10, 6, 3366.6804785728455,
10, 7, 2522.6702353954315,
10, 8, 2062.8858761787415,
10, 9, 1666.0836036205292,
10, 10, 1289.881111383438,
10, 11, 1577.9565651416779,
10, 12, 974.6265735626221,
10, 13, 647.6963784694672,
10, 14, 1019.471652507782,
10, 15, 663.3601007461548,
10, 16, 463.04364037513733,
10, 17, 92.00427103042603,
10, 18, 1011.2273240089417,
10, 19, 554.7841067314148,
10, 20, 390.11719965934753,
11, 1,4570.4499168396,
11, 2,4164.90685749054,
11, 3,4024.682023048401,
11, 4,3547.1972885131836,
11, 5,3367.53031873703,
11, 6,3363.6486356258392,
11, 7,2653.154343366623,
11, 8,2213.089856147766,
11, 9,1766.2016854286194,
11, 10 1506.9987893104553,
11, 11, 1586.6435053348541,
11, 12, 1026.3284757137299,
11, 13, 650.1363599300385,
11, 14, 1208.4811673164368,
11, 15, 668.1198010444641,
11, 16, 465.4927513599396,
11, 17, 218.07363939285278,
11, 18, 1344.6179161071777,
11, 19, 1111.2711582183838,
11, 20, 564.2366704940796,
12, 1, 4558.75413608551,
12, 2, 4206.460983276367,
12, 3, 4029.860919713974,
12, 4, 3593.6201832294464,
12, 5, 3375.3257060050964,
12, 6, 3344.775136947632,
12, 7, 2692.8789072036743,
12, 8, 2204.2332665920258,
12, 9, 1935.2194364070892,
12, 10, 1510.5965020656586,
12, 11, 1673.6581394672394,
12, 12, 1405.5501186847687,
12, 13, 764.9609730243683,
12, 14, 1515.9572837352753,
12, 15, 907.0772030353546,
12, 16, 564.7739069461823,
12, 17, 215.48710012435913,
12, 18, 1341.1633894443512,
12, 19, 1186.27964925766,
12, 20, 914.5461006164551,
13, 1, 4561.343912601471,
13, 2, 4181.616628885269,
13, 3, 4025.078580379486,
13, 4, 3670.3235170841217,
13, 5, 3372.2532477378845,
13, 6, 3355.412657260895,
13, 7, 2886.255435705185,
13, 8, 2403.9928274154663,
13, 9, 2228.8217668533325,
13, 10, 1506.8537590503693,
13, 11, 1767.8561408519745,
13, 12, 1443.1229424476624,
13, 13, 926.4644296169281,
13, 14, 1594.4064848423004,
13, 15, 946.0817527770996,
13, 16, 612.8573496341705,
13, 17, 217.58721017837524,
13, 18, 1594.0174295902252,
13, 19, 1392.7372736930847,
13, 20, 1091.9363813400269,
14, 1, 4577.113823413849,
14, 2, 4203.445228338242,
14, 3, 4036.021320104599,
14, 4, 3768.1478884220123,
14, 5, 3575.3344032764435,
14, 6, 3361.351229906082,
14, 7, 3200.9852364063263,
14, 8, 2964.85272192955,
14, 9, 2617.8639883995056,
14, 10, 1870.0521421432495,
14, 11, 1809.9210844039917,
14, 12, 1433.6408624649048,
14, 13, 1023.917308807373,
14, 14, 1585.321754693985,
14, 15, 1251.4348361492157,
14, 16, 1027.0651030540466,
14, 17, 217.26373553276062,
14, 18, 1593.8609251976013,
14, 19, 1438.8009085655212,
14, 20, 1184.6725506782532,
15, 1, 4570.055314540863,
15, 2, 4200.6140649318695,
15, 3, 4020.573686361313,
15, 4, 3881.468035697937,
15, 5, 3572.843351840973,
15, 6, 3509.5244023799896,
15, 7, 3190.6566779613495,
15, 8, 2647.108948945999,
15, 9, 2998.979539871216,
15, 10, 2195.7322397232056,
15, 11, 2102.884566307068,
15, 12, 1783.4905805587769,
15, 13, 1081.4937951564789,
15, 14, 1592.8987164497375,
15, 15, 1511.9200475215912,
15, 16, 1056.9686844348907,
15, 17, 393.5861089229584,
15, 18, 1593.8135709762573,
15, 19, 1435.1466314792633,
15, 20, 1233.3626792430878,
16, 1, 4572.169119596481,
16, 2, 4167.7149357795715,
16, 3, 4015.406355857849,
16, 4, 3869.3354976177216,
16, 5, 3823.54852437973,
16, 6, 3689.864993572235,
16, 7, 3277.2183799743652,
16, 8, 2915.061266183853,
16, 9, 2978.3968811035156,
16, 10, 2186.3103890419006,
16, 11, 2447.919106721878,
16, 12, 1876.5621099472046,
16, 13, 1432.502741575241
16, 14, 1684.1361691951752,
16, 15, 1512.3471791744232,
16, 16, 1055.9812426567078,
16, 17, 449.1691508293152,
16, 18, 1593.282723903656,
16, 19, 1432.588147163391,
16, 20, 1226.9452109336853,
17, 1, 4571.9979655742645,
17, 2, 4188.356960058212,
17, 3, 4046.8192846775055,
17, 4, 3894.82656788826,
17, 5, 3821.742959022522,
17, 6, 3696.913802623749,
17, 7, 3449.3018085956573,
17, 8, 2977.5957226753235,
17, 9, 3093.733432531357,
17, 10, 2273.3114252090454,
17, 11, 2282.2505362033844,
17, 12, 1875.284052848816,
17, 13, 1423.543305158615,
17, 14, 1694.5597968101501,
17, 15, 1588.6384222507477,
17, 16, 1334.10214304924,
17, 17, 446.50412583351135,
17, 18, 1593.0164678096771,
17, 19, 1432.5183744430542,
17, 20, 1437.9783437252045,
18, 1, 4555.592916965485,
18, 2, 4169.2999811172485,
18, 3, 4036.4752774238586,
18, 4, 3882.523179769516,
18, 5, 3810.1339926719666,
18, 6, 3701.25603222847,
18, 7, 3678.739362716675,
18, 8, 3142.1987686157227,
18, 9, 3073.963791847229,
18, 10, 2282.28298664093,
18, 11, 2295.084426879883,
18, 12, 1988.0473098754883,
18, 13, 1448.1550707817078,
18, 14, 1687.0063948631287,
18, 15, 1680.4345285892487,
18, 16, 1597.9847121238708,
18, 17, 826.9959366321564,
18, 18, 1597.3974404335022,
18, 19, 1435.3248209953308,
18, 20, 1433.0429153442383,
19, 1, 4585.349682569504,
19, 2, 4201.989821434021,
19, 3, 4048.4378085136414,
19, 4, 3899.706516981125,
19, 5, 3824.5406546592712,
19, 6, 3689.948170185089,
19, 7, 3701.3344008922577,
19, 8, 3282.6154091358185,
19, 9, 3098.100581407547,
19, 10, 2448.831822872162,
19, 11, 2367.2991511821747,
19, 12, 1984.0632395744324,
19, 13, 1454.9324555397034,
19, 14, 1693.0043540000916,
19, 15, 1690.4550397396088,
19, 16, 1590.4333684444427,
19, 17, 826.321409702301,
19, 18, 1593.4372227191925,
19, 19, 1442.4294593334198,
19, 20, 1447.3113753795624,
20, 1, 4570.2783925533295,
20, 2, 4190.020594596863,
20, 3, 4044.613380432129,
20, 4, 3887.668741941452,
20, 5, 3830.1567680835724,
20, 6, 3707.9058332443237,
20, 7, 3687.5540261268616,
20, 8, 3283.4257538318634,
20, 9, 3084.9078726768494,
20, 10, 2343.9342663288116,
20, 11, 2533.4837696552277,
20, 12, 1992.405311346054,
20, 13, 1593.9754600524902,
20, 14, 1690.9219980239868,
20, 15, 1689.3159112930298,
20, 16, 1594.8450591564178,
20, 17, 1190.587117433548,
20, 18, 1596.271258354187,
20, 19, 1438.5389409065247,
20, 20, 1436.438637971878
